y_test,utente_dichiara,rf_predictions
40,40,"[0.002, 0.004, 0.001, 0.003, 0.001, 0.044, 0.001, 0.003, 0.03, 0.0, 0.002, 0.0, 0.006, 0.0, 0.002, 0.001, 0.001, 0.001, 0.014, 0.008, 0.008, 0.0, 0.006, 0.001, 0.001, 0.0, 0.008, 0.0, 0.0, 0.0, 0.021, 0.001, 0.019, 0.018, 0.001, 0.001, 0.009, 0.001, 0.004, 0.005, 0.7, 0.011, 0.0, 0.001, 0.002, 0.002, 0.0, 0.012, 0.001, 0.006, 0.017, 0.0, 0.0, 0.0, 0.015, 0.001, 0.0, 0.001, 0.003, 0.0]"
5,5,"[0.007, 0.042, 0.007, 0.019, 0.01, 0.226, 0.007, 0.01, 0.0, 0.0, 0.005, 0.0, 0.029, 0.011, 0.001, 0.006, 0.012, 0.005, 0.011, 0.042, 0.014, 0.005, 0.002, 0.017, 0.033, 0.005, 0.072, 0.001, 0.004, 0.001, 0.011, 0.001, 0.005, 0.155, 0.006, 0.005, 0.01, 0.006, 0.023, 0.019, 0.024, 0.019, 0.0, 0.011, 0.012, 0.002, 0.001, 0.014, 0.009, 0.008, 0.02, 0.004, 0.005, 0.003, 0.01, 0.001, 0.005, 0.0, 0.007, 0.0]"
29,29,"[0.008, 0.002, 0.015, 0.0, 0.001, 0.0, 0.001, 0.002, 0.0, 0.004, 0.018, 0.004, 0.006, 0.0, 0.019, 0.0, 0.008, 0.002, 0.003, 0.0, 0.005, 0.003, 0.012, 0.0, 0.003, 0.079, 0.006, 0.003, 0.004, 0.487, 0.003, 0.0, 0.004, 0.002, 0.004, 0.008, 0.0, 0.015, 0.003, 0.001, 0.002, 0.005, 0.02, 0.0, 0.047, 0.015, 0.022, 0.001, 0.01, 0.002, 0.001, 0.01, 0.005, 0.037, 0.002, 0.01, 0.005, 0.007, 0.001, 0.063]"
41,41,"[0.0, 0.014, 0.003, 0.002, 0.005, 0.004, 0.002, 0.011, 0.003, 0.006, 0.004, 0.001, 0.005, 0.008, 0.004, 0.003, 0.028, 0.008, 0.012, 0.023, 0.005, 0.002, 0.057, 0.012, 0.009, 0.006, 0.008, 0.0, 0.03, 0.001, 0.02, 0.007, 0.052, 0.003, 0.014, 0.009, 0.026, 0.006, 0.009, 0.0, 0.029, 0.293, 0.003, 0.018, 0.01, 0.001, 0.008, 0.007, 0.021, 0.031, 0.017, 0.07, 0.001, 0.001, 0.053, 0.003, 0.006, 0.004, 0.002, 0.0]"
48,48,"[0.002, 0.008, 0.0, 0.0, 0.004, 0.0, 0.0, 0.019, 0.003, 0.011, 0.001, 0.008, 0.004, 0.002, 0.003, 0.005, 0.029, 0.006, 0.004, 0.035, 0.011, 0.003, 0.04, 0.032, 0.001, 0.004, 0.002, 0.0, 0.007, 0.009, 0.071, 0.008, 0.016, 0.002, 0.006, 0.002, 0.005, 0.002, 0.005, 0.0, 0.01, 0.078, 0.019, 0.015, 0.002, 0.0, 0.009, 0.012, 0.323, 0.003, 0.003, 0.056, 0.013, 0.002, 0.014, 0.007, 0.06, 0.002, 0.0, 0.002]"
53,57,"[0.008, 0.012, 0.026, 0.006, 0.002, 0.0, 0.001, 0.001, 0.0, 0.007, 0.008, 0.0, 0.01, 0.002, 0.005, 0.0, 0.005, 0.016, 0.005, 0.008, 0.005, 0.001, 0.003, 0.027, 0.016, 0.002, 0.013, 0.001, 0.013, 0.0, 0.002, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.001, 0.001, 0.004, 0.0, 0.003, 0.012, 0.024, 0.004, 0.018, 0.012, 0.004, 0.007, 0.006, 0.042, 0.009, 0.089, 0.334, 0.08, 0.113, 0.028, 0.0, 0.0, 0.002]"
24,24,"[0.002, 0.002, 0.005, 0.004, 0.0, 0.002, 0.002, 0.0, 0.0, 0.003, 0.003, 0.0, 0.003, 0.001, 0.008, 0.0, 0.003, 0.024, 0.007, 0.008, 0.001, 0.012, 0.004, 0.0, 0.49, 0.001, 0.0, 0.0, 0.077, 0.0, 0.0, 0.006, 0.004, 0.004, 0.006, 0.022, 0.003, 0.01, 0.002, 0.029, 0.005, 0.005, 0.006, 0.005, 0.007, 0.001, 0.009, 0.003, 0.004, 0.007, 0.121, 0.009, 0.004, 0.001, 0.009, 0.039, 0.001, 0.001, 0.006, 0.009]"
48,48,"[0.002, 0.001, 0.001, 0.0, 0.006, 0.003, 0.0, 0.019, 0.002, 0.02, 0.0, 0.003, 0.009, 0.001, 0.0, 0.003, 0.039, 0.013, 0.004, 0.022, 0.003, 0.029, 0.037, 0.021, 0.002, 0.005, 0.007, 0.0, 0.005, 0.018, 0.032, 0.024, 0.012, 0.001, 0.004, 0.001, 0.002, 0.005, 0.002, 0.0, 0.003, 0.017, 0.006, 0.036, 0.001, 0.0, 0.0, 0.021, 0.445, 0.003, 0.004, 0.01, 0.032, 0.006, 0.025, 0.011, 0.017, 0.002, 0.001, 0.002]"
49,18,"[0.0, 0.01, 0.0, 0.001, 0.032, 0.026, 0.007, 0.02, 0.0, 0.005, 0.002, 0.002, 0.001, 0.029, 0.003, 0.0, 0.016, 0.011, 0.002, 0.002, 0.001, 0.038, 0.088, 0.002, 0.012, 0.008, 0.019, 0.0, 0.012, 0.002, 0.012, 0.0, 0.006, 0.004, 0.01, 0.004, 0.035, 0.002, 0.001, 0.004, 0.008, 0.016, 0.001, 0.003, 0.004, 0.029, 0.011, 0.001, 0.043, 0.431, 0.008, 0.003, 0.003, 0.002, 0.004, 0.001, 0.0, 0.001, 0.002, 0.0]"
41,41,"[0.007, 0.029, 0.005, 0.009, 0.009, 0.017, 0.023, 0.005, 0.001, 0.003, 0.0, 0.0, 0.002, 0.01, 0.001, 0.011, 0.001, 0.025, 0.007, 0.011, 0.0, 0.001, 0.01, 0.003, 0.042, 0.005, 0.008, 0.0, 0.133, 0.0, 0.005, 0.023, 0.078, 0.001, 0.013, 0.022, 0.034, 0.002, 0.003, 0.026, 0.002, 0.088, 0.005, 0.0, 0.0, 0.004, 0.096, 0.0, 0.009, 0.033, 0.069, 0.012, 0.011, 0.002, 0.016, 0.041, 0.008, 0.0, 0.019, 0.0]"
37,23,"[0.015, 0.002, 0.001, 0.001, 0.0, 0.014, 0.003, 0.003, 0.012, 0.0, 0.055, 0.005, 0.008, 0.0, 0.011, 0.0, 0.002, 0.002, 0.001, 0.001, 0.001, 0.017, 0.001, 0.001, 0.001, 0.007, 0.011, 0.008, 0.008, 0.01, 0.0, 0.004, 0.001, 0.005, 0.001, 0.001, 0.001, 0.665, 0.013, 0.014, 0.005, 0.002, 0.0, 0.001, 0.059, 0.004, 0.005, 0.0, 0.002, 0.002, 0.003, 0.001, 0.002, 0.0, 0.002, 0.002, 0.0, 0.0, 0.0, 0.004]"
32,32,"[0.004, 0.001, 0.003, 0.001, 0.002, 0.005, 0.0, 0.002, 0.001, 0.005, 0.0, 0.004, 0.003, 0.006, 0.0, 0.0, 0.049, 0.006, 0.003, 0.038, 0.009, 0.053, 0.015, 0.026, 0.013, 0.057, 0.005, 0.0, 0.032, 0.039, 0.007, 0.064, 0.039, 0.005, 0.049, 0.018, 0.0, 0.011, 0.006, 0.001, 0.005, 0.006, 0.029, 0.028, 0.016, 0.011, 0.026, 0.021, 0.019, 0.003, 0.005, 0.007, 0.07, 0.017, 0.039, 0.082, 0.01, 0.011, 0.002, 0.011]"
0,0,"[0.617, 0.006, 0.006, 0.001, 0.002, 0.006, 0.007, 0.001, 0.004, 0.0, 0.026, 0.031, 0.006, 0.0, 0.051, 0.0, 0.002, 0.0, 0.015, 0.005, 0.002, 0.0, 0.0, 0.002, 0.002, 0.0, 0.003, 0.004, 0.001, 0.007, 0.002, 0.0, 0.001, 0.002, 0.002, 0.003, 0.014, 0.045, 0.045, 0.023, 0.0, 0.009, 0.001, 0.001, 0.013, 0.002, 0.0, 0.006, 0.001, 0.001, 0.006, 0.005, 0.003, 0.0, 0.001, 0.0, 0.003, 0.0, 0.003, 0.001]"
53,25,"[0.004, 0.003, 0.002, 0.0, 0.019, 0.001, 0.001, 0.01, 0.001, 0.13, 0.004, 0.0, 0.011, 0.001, 0.001, 0.001, 0.054, 0.006, 0.0, 0.0, 0.007, 0.029, 0.08, 0.012, 0.0, 0.018, 0.025, 0.0, 0.005, 0.076, 0.006, 0.003, 0.002, 0.0, 0.008, 0.0, 0.0, 0.003, 0.0, 0.0, 0.004, 0.003, 0.0, 0.003, 0.032, 0.073, 0.003, 0.001, 0.037, 0.022, 0.002, 0.001, 0.009, 0.262, 0.002, 0.005, 0.014, 0.002, 0.0, 0.002]"
22,44,"[0.0, 0.005, 0.016, 0.0, 0.005, 0.0, 0.0, 0.0, 0.0, 0.031, 0.004, 0.015, 0.009, 0.013, 0.001, 0.003, 0.014, 0.015, 0.001, 0.001, 0.02, 0.062, 0.133, 0.038, 0.016, 0.015, 0.005, 0.0, 0.041, 0.014, 0.003, 0.02, 0.018, 0.006, 0.028, 0.006, 0.0, 0.006, 0.002, 0.002, 0.004, 0.001, 0.033, 0.014, 0.015, 0.021, 0.034, 0.013, 0.033, 0.008, 0.0, 0.007, 0.071, 0.054, 0.026, 0.049, 0.019, 0.013, 0.012, 0.005]"
27,27,"[0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.929, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.001, 0.003, 0.0, 0.011, 0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.001]"
3,45,"[0.013, 0.004, 0.005, 0.619, 0.001, 0.003, 0.006, 0.013, 0.005, 0.001, 0.015, 0.003, 0.006, 0.002, 0.02, 0.004, 0.0, 0.004, 0.019, 0.003, 0.003, 0.001, 0.003, 0.004, 0.018, 0.003, 0.021, 0.001, 0.004, 0.002, 0.005, 0.002, 0.004, 0.032, 0.0, 0.004, 0.0, 0.004, 0.017, 0.02, 0.002, 0.047, 0.002, 0.003, 0.007, 0.005, 0.002, 0.001, 0.005, 0.001, 0.006, 0.001, 0.005, 0.006, 0.002, 0.002, 0.007, 0.0, 0.0, 0.002]"
28,55,"[0.001, 0.006, 0.001, 0.009, 0.001, 0.001, 0.001, 0.0, 0.0, 0.003, 0.003, 0.0, 0.007, 0.009, 0.002, 0.006, 0.004, 0.182, 0.003, 0.008, 0.003, 0.028, 0.014, 0.001, 0.055, 0.005, 0.001, 0.0, 0.339, 0.0, 0.0, 0.014, 0.004, 0.001, 0.026, 0.013, 0.004, 0.012, 0.013, 0.008, 0.0, 0.014, 0.007, 0.005, 0.012, 0.007, 0.031, 0.007, 0.009, 0.017, 0.009, 0.007, 0.001, 0.01, 0.005, 0.054, 0.004, 0.003, 0.002, 0.008]"
4,4,"[0.046, 0.011, 0.029, 0.003, 0.518, 0.004, 0.009, 0.013, 0.0, 0.007, 0.0, 0.0, 0.006, 0.01, 0.001, 0.013, 0.008, 0.008, 0.0, 0.005, 0.045, 0.0, 0.012, 0.02, 0.001, 0.003, 0.076, 0.0, 0.004, 0.005, 0.001, 0.003, 0.003, 0.003, 0.001, 0.0, 0.009, 0.0, 0.002, 0.0, 0.005, 0.008, 0.008, 0.011, 0.004, 0.001, 0.002, 0.001, 0.009, 0.006, 0.001, 0.003, 0.038, 0.003, 0.006, 0.004, 0.01, 0.0, 0.001, 0.0]"
33,33,"[0.001, 0.015, 0.025, 0.018, 0.01, 0.011, 0.01, 0.027, 0.002, 0.0, 0.006, 0.0, 0.048, 0.022, 0.006, 0.016, 0.001, 0.007, 0.015, 0.029, 0.001, 0.0, 0.005, 0.006, 0.0, 0.0, 0.031, 0.0, 0.0, 0.002, 0.025, 0.002, 0.045, 0.412, 0.006, 0.005, 0.009, 0.0, 0.015, 0.0, 0.027, 0.004, 0.0, 0.001, 0.008, 0.045, 0.001, 0.005, 0.001, 0.01, 0.0, 0.0, 0.041, 0.0, 0.017, 0.003, 0.0, 0.0, 0.003, 0.001]"
9,9,"[0.001, 0.016, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.619, 0.001, 0.001, 0.004, 0.003, 0.0, 0.001, 0.032, 0.01, 0.002, 0.003, 0.063, 0.005, 0.062, 0.011, 0.0, 0.0, 0.007, 0.0, 0.002, 0.0, 0.001, 0.004, 0.006, 0.0, 0.015, 0.001, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.002, 0.04, 0.002, 0.001, 0.001, 0.001, 0.011, 0.002, 0.0, 0.0, 0.022, 0.018, 0.014, 0.003, 0.01, 0.0, 0.0, 0.0]"
29,29,"[0.008, 0.0, 0.012, 0.0, 0.008, 0.001, 0.004, 0.002, 0.001, 0.001, 0.019, 0.01, 0.033, 0.0, 0.024, 0.0, 0.003, 0.0, 0.005, 0.003, 0.008, 0.009, 0.006, 0.017, 0.001, 0.02, 0.017, 0.004, 0.002, 0.545, 0.007, 0.0, 0.011, 0.001, 0.023, 0.0, 0.007, 0.075, 0.006, 0.023, 0.002, 0.015, 0.002, 0.0, 0.025, 0.003, 0.001, 0.007, 0.002, 0.003, 0.0, 0.006, 0.001, 0.007, 0.003, 0.0, 0.002, 0.002, 0.0, 0.003]"
7,17,"[0.018, 0.015, 0.005, 0.012, 0.033, 0.018, 0.014, 0.5, 0.001, 0.002, 0.0, 0.0, 0.009, 0.002, 0.001, 0.004, 0.006, 0.001, 0.003, 0.016, 0.005, 0.0, 0.002, 0.011, 0.0, 0.003, 0.036, 0.0, 0.002, 0.001, 0.016, 0.005, 0.023, 0.06, 0.001, 0.003, 0.003, 0.004, 0.003, 0.014, 0.016, 0.008, 0.001, 0.005, 0.001, 0.009, 0.002, 0.001, 0.059, 0.002, 0.005, 0.002, 0.014, 0.002, 0.011, 0.002, 0.004, 0.0, 0.003, 0.001]"
51,43,"[0.002, 0.002, 0.0, 0.0, 0.001, 0.002, 0.002, 0.004, 0.0, 0.011, 0.0, 0.004, 0.0, 0.001, 0.001, 0.001, 0.01, 0.002, 0.001, 0.009, 0.007, 0.0, 0.015, 0.014, 0.003, 0.002, 0.0, 0.011, 0.01, 0.005, 0.015, 0.007, 0.005, 0.0, 0.006, 0.004, 0.0, 0.001, 0.002, 0.001, 0.008, 0.006, 0.041, 0.007, 0.0, 0.0, 0.001, 0.002, 0.047, 0.002, 0.003, 0.386, 0.009, 0.003, 0.008, 0.008, 0.302, 0.004, 0.001, 0.001]"
49,49,"[0.008, 0.005, 0.002, 0.002, 0.005, 0.013, 0.0, 0.009, 0.0, 0.0, 0.0, 0.004, 0.006, 0.004, 0.003, 0.001, 0.002, 0.002, 0.008, 0.005, 0.006, 0.002, 0.06, 0.0, 0.0, 0.003, 0.008, 0.0, 0.002, 0.0, 0.21, 0.006, 0.006, 0.007, 0.005, 0.003, 0.026, 0.004, 0.003, 0.002, 0.034, 0.047, 0.0, 0.005, 0.002, 0.002, 0.005, 0.002, 0.008, 0.432, 0.012, 0.006, 0.002, 0.0, 0.001, 0.001, 0.008, 0.0, 0.0, 0.001]"
33,35,"[0.008, 0.006, 0.011, 0.015, 0.004, 0.015, 0.005, 0.053, 0.003, 0.001, 0.004, 0.001, 0.027, 0.005, 0.002, 0.001, 0.004, 0.003, 0.016, 0.006, 0.006, 0.003, 0.003, 0.002, 0.013, 0.001, 0.013, 0.0, 0.001, 0.0, 0.006, 0.001, 0.017, 0.644, 0.001, 0.002, 0.009, 0.004, 0.002, 0.001, 0.025, 0.005, 0.0, 0.001, 0.005, 0.01, 0.002, 0.008, 0.003, 0.015, 0.002, 0.0, 0.002, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,41,"[0.002, 0.028, 0.0, 0.002, 0.001, 0.744, 0.004, 0.0, 0.0, 0.0, 0.0, 0.003, 0.002, 0.002, 0.0, 0.005, 0.002, 0.0, 0.022, 0.016, 0.002, 0.009, 0.0, 0.002, 0.01, 0.004, 0.016, 0.0, 0.0, 0.001, 0.002, 0.001, 0.005, 0.0, 0.005, 0.0, 0.003, 0.001, 0.071, 0.001, 0.007, 0.004, 0.001, 0.0, 0.003, 0.002, 0.001, 0.002, 0.0, 0.0, 0.006, 0.0, 0.003, 0.0, 0.002, 0.001, 0.001, 0.001, 0.0, 0.0]"
26,26,"[0.049, 0.031, 0.042, 0.001, 0.154, 0.006, 0.006, 0.005, 0.0, 0.05, 0.007, 0.005, 0.012, 0.018, 0.012, 0.006, 0.01, 0.007, 0.0, 0.0, 0.08, 0.0, 0.016, 0.065, 0.004, 0.002, 0.194, 0.001, 0.001, 0.035, 0.006, 0.0, 0.0, 0.001, 0.002, 0.0, 0.013, 0.004, 0.0, 0.003, 0.012, 0.029, 0.003, 0.01, 0.008, 0.009, 0.003, 0.0, 0.007, 0.004, 0.001, 0.002, 0.021, 0.021, 0.013, 0.005, 0.004, 0.0, 0.0, 0.0]"
50,50,"[0.009, 0.014, 0.005, 0.002, 0.002, 0.035, 0.005, 0.006, 0.007, 0.001, 0.001, 0.004, 0.001, 0.003, 0.015, 0.006, 0.0, 0.002, 0.021, 0.009, 0.007, 0.008, 0.025, 0.001, 0.018, 0.016, 0.004, 0.003, 0.008, 0.001, 0.05, 0.0, 0.027, 0.008, 0.007, 0.062, 0.115, 0.008, 0.018, 0.021, 0.021, 0.04, 0.004, 0.0, 0.0, 0.0, 0.029, 0.015, 0.006, 0.021, 0.213, 0.044, 0.003, 0.0, 0.018, 0.011, 0.005, 0.0, 0.013, 0.002]"
42,42,"[0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.002, 0.008, 0.001, 0.0, 0.002, 0.001, 0.0, 0.0, 0.004, 0.005, 0.001, 0.001, 0.003, 0.0, 0.012, 0.106, 0.0, 0.005, 0.001, 0.005, 0.002, 0.0, 0.349, 0.001, 0.0, 0.0, 0.002, 0.025, 0.0, 0.0, 0.008, 0.008, 0.001, 0.0, 0.0, 0.003, 0.0, 0.386, 0.044, 0.001]"
19,19,"[0.016, 0.04, 0.0, 0.017, 0.0, 0.009, 0.02, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.024, 0.0, 0.063, 0.0, 0.013, 0.121, 0.226, 0.0, 0.002, 0.002, 0.003, 0.003, 0.0, 0.001, 0.007, 0.009, 0.001, 0.033, 0.006, 0.008, 0.0, 0.001, 0.0, 0.165, 0.002, 0.161, 0.015, 0.003, 0.011, 0.0, 0.001, 0.0, 0.001, 0.001, 0.0, 0.001, 0.001, 0.002, 0.002, 0.0, 0.0, 0.002, 0.0, 0.004, 0.0, 0.0, 0.001]"
7,7,"[0.015, 0.003, 0.001, 0.007, 0.005, 0.038, 0.005, 0.189, 0.006, 0.0, 0.001, 0.008, 0.002, 0.003, 0.004, 0.004, 0.006, 0.002, 0.005, 0.007, 0.001, 0.009, 0.002, 0.027, 0.019, 0.037, 0.021, 0.026, 0.0, 0.01, 0.018, 0.0, 0.028, 0.012, 0.164, 0.006, 0.003, 0.008, 0.113, 0.013, 0.075, 0.008, 0.006, 0.014, 0.008, 0.002, 0.002, 0.011, 0.004, 0.001, 0.016, 0.008, 0.0, 0.0, 0.002, 0.001, 0.001, 0.002, 0.011, 0.0]"
0,28,"[0.093, 0.022, 0.056, 0.158, 0.028, 0.008, 0.071, 0.015, 0.001, 0.021, 0.011, 0.002, 0.003, 0.007, 0.02, 0.051, 0.006, 0.006, 0.013, 0.006, 0.006, 0.016, 0.03, 0.038, 0.009, 0.018, 0.011, 0.001, 0.004, 0.023, 0.029, 0.003, 0.011, 0.0, 0.01, 0.006, 0.002, 0.003, 0.001, 0.003, 0.003, 0.001, 0.015, 0.027, 0.009, 0.02, 0.005, 0.001, 0.013, 0.005, 0.001, 0.004, 0.03, 0.017, 0.012, 0.004, 0.007, 0.0, 0.002, 0.002]"
31,31,"[0.007, 0.006, 0.001, 0.0, 0.0, 0.0, 0.001, 0.001, 0.001, 0.0, 0.0, 0.005, 0.003, 0.012, 0.001, 0.002, 0.016, 0.016, 0.006, 0.013, 0.004, 0.035, 0.005, 0.003, 0.004, 0.002, 0.003, 0.002, 0.039, 0.0, 0.001, 0.418, 0.007, 0.003, 0.084, 0.012, 0.012, 0.02, 0.011, 0.009, 0.004, 0.006, 0.015, 0.06, 0.016, 0.0, 0.015, 0.026, 0.001, 0.004, 0.0, 0.005, 0.012, 0.001, 0.01, 0.029, 0.001, 0.009, 0.002, 0.019]"
51,51,"[0.005, 0.001, 0.0, 0.0, 0.0, 0.003, 0.001, 0.002, 0.0, 0.0, 0.0, 0.088, 0.005, 0.001, 0.004, 0.0, 0.001, 0.007, 0.005, 0.005, 0.0, 0.005, 0.0, 0.0, 0.005, 0.008, 0.002, 0.033, 0.007, 0.001, 0.001, 0.008, 0.002, 0.001, 0.005, 0.086, 0.002, 0.021, 0.006, 0.04, 0.001, 0.0, 0.027, 0.003, 0.0, 0.001, 0.027, 0.012, 0.0, 0.0, 0.016, 0.493, 0.0, 0.002, 0.006, 0.005, 0.001, 0.024, 0.014, 0.007]"
49,16,"[0.002, 0.007, 0.0, 0.002, 0.0, 0.002, 0.0, 0.003, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.007, 0.0, 0.01, 0.002, 0.008, 0.025, 0.0, 0.004, 0.025, 0.001, 0.004, 0.0, 0.004, 0.0, 0.009, 0.008, 0.005, 0.008, 0.01, 0.006, 0.001, 0.005, 0.006, 0.003, 0.002, 0.001, 0.003, 0.033, 0.003, 0.003, 0.004, 0.004, 0.016, 0.004, 0.032, 0.686, 0.014, 0.008, 0.002, 0.0, 0.0, 0.002, 0.006, 0.001, 0.0, 0.007]"
35,3,"[0.003, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027, 0.004, 0.001, 0.001, 0.0, 0.02, 0.003, 0.002, 0.011, 0.003, 0.025, 0.003, 0.0, 0.002, 0.004, 0.001, 0.009, 0.001, 0.0, 0.01, 0.126, 0.012, 0.0, 0.043, 0.112, 0.003, 0.026, 0.002, 0.01, 0.003, 0.0, 0.087, 0.017, 0.003, 0.001, 0.019, 0.091, 0.005, 0.0, 0.002, 0.043, 0.002, 0.001, 0.004, 0.007, 0.008, 0.154, 0.079, 0.009]"
0,43,"[0.148, 0.208, 0.011, 0.004, 0.006, 0.001, 0.005, 0.0, 0.0, 0.011, 0.025, 0.009, 0.034, 0.011, 0.007, 0.031, 0.035, 0.024, 0.02, 0.022, 0.072, 0.004, 0.005, 0.001, 0.013, 0.0, 0.012, 0.0, 0.035, 0.005, 0.004, 0.026, 0.002, 0.005, 0.017, 0.005, 0.025, 0.004, 0.027, 0.017, 0.001, 0.001, 0.01, 0.006, 0.006, 0.017, 0.004, 0.004, 0.004, 0.003, 0.0, 0.006, 0.006, 0.018, 0.016, 0.004, 0.001, 0.001, 0.001, 0.0]"
0,0,"[0.113, 0.024, 0.003, 0.126, 0.026, 0.011, 0.012, 0.055, 0.0, 0.031, 0.0, 0.003, 0.002, 0.034, 0.0, 0.019, 0.019, 0.012, 0.006, 0.002, 0.046, 0.002, 0.003, 0.017, 0.003, 0.001, 0.013, 0.002, 0.01, 0.01, 0.01, 0.005, 0.014, 0.006, 0.011, 0.011, 0.017, 0.012, 0.013, 0.121, 0.008, 0.003, 0.012, 0.003, 0.012, 0.005, 0.011, 0.002, 0.012, 0.001, 0.04, 0.008, 0.005, 0.001, 0.036, 0.001, 0.008, 0.002, 0.005, 0.0]"
38,38,"[0.013, 0.005, 0.002, 0.0, 0.001, 0.002, 0.002, 0.0, 0.0, 0.001, 0.002, 0.011, 0.004, 0.006, 0.005, 0.001, 0.001, 0.002, 0.119, 0.019, 0.0, 0.002, 0.001, 0.003, 0.003, 0.001, 0.002, 0.002, 0.002, 0.003, 0.022, 0.015, 0.013, 0.001, 0.011, 0.008, 0.021, 0.01, 0.597, 0.005, 0.006, 0.008, 0.001, 0.001, 0.009, 0.0, 0.002, 0.004, 0.003, 0.002, 0.008, 0.013, 0.003, 0.0, 0.003, 0.006, 0.01, 0.0, 0.001, 0.002]"
32,44,"[0.008, 0.003, 0.001, 0.003, 0.0, 0.004, 0.001, 0.058, 0.004, 0.001, 0.002, 0.0, 0.004, 0.004, 0.001, 0.004, 0.012, 0.001, 0.0, 0.006, 0.0, 0.031, 0.007, 0.003, 0.012, 0.028, 0.003, 0.0, 0.017, 0.002, 0.033, 0.011, 0.323, 0.027, 0.02, 0.012, 0.006, 0.018, 0.013, 0.021, 0.011, 0.004, 0.002, 0.004, 0.062, 0.009, 0.067, 0.021, 0.027, 0.009, 0.017, 0.003, 0.001, 0.002, 0.008, 0.01, 0.0, 0.006, 0.022, 0.011]"
10,10,"[0.008, 0.0, 0.049, 0.001, 0.001, 0.0, 0.003, 0.0, 0.003, 0.001, 0.596, 0.001, 0.016, 0.001, 0.142, 0.0, 0.001, 0.003, 0.001, 0.001, 0.0, 0.0, 0.002, 0.007, 0.0, 0.005, 0.017, 0.0, 0.0, 0.025, 0.001, 0.0, 0.002, 0.003, 0.001, 0.0, 0.001, 0.005, 0.003, 0.001, 0.001, 0.004, 0.002, 0.0, 0.03, 0.011, 0.002, 0.003, 0.002, 0.001, 0.001, 0.001, 0.003, 0.029, 0.0, 0.001, 0.003, 0.0, 0.0, 0.005]"
54,54,"[0.021, 0.024, 0.055, 0.013, 0.046, 0.023, 0.027, 0.012, 0.004, 0.0, 0.003, 0.0, 0.016, 0.019, 0.002, 0.022, 0.005, 0.001, 0.014, 0.03, 0.017, 0.001, 0.0, 0.14, 0.004, 0.004, 0.076, 0.0, 0.001, 0.008, 0.028, 0.003, 0.023, 0.121, 0.005, 0.005, 0.007, 0.002, 0.007, 0.005, 0.019, 0.0, 0.003, 0.001, 0.009, 0.018, 0.004, 0.01, 0.0, 0.009, 0.008, 0.0, 0.06, 0.008, 0.04, 0.005, 0.01, 0.0, 0.0, 0.002]"
26,58,"[0.009, 0.005, 0.024, 0.003, 0.007, 0.01, 0.004, 0.022, 0.063, 0.001, 0.002, 0.0, 0.017, 0.01, 0.049, 0.012, 0.006, 0.003, 0.003, 0.001, 0.012, 0.007, 0.007, 0.01, 0.001, 0.014, 0.347, 0.0, 0.006, 0.015, 0.004, 0.0, 0.006, 0.012, 0.01, 0.001, 0.007, 0.005, 0.004, 0.001, 0.119, 0.024, 0.0, 0.002, 0.052, 0.004, 0.008, 0.003, 0.002, 0.042, 0.005, 0.002, 0.005, 0.002, 0.005, 0.004, 0.001, 0.0, 0.0, 0.0]"
33,28,"[0.012, 0.004, 0.001, 0.013, 0.0, 0.005, 0.004, 0.032, 0.037, 0.003, 0.071, 0.001, 0.071, 0.0, 0.01, 0.002, 0.003, 0.002, 0.013, 0.013, 0.002, 0.002, 0.003, 0.005, 0.005, 0.002, 0.066, 0.0, 0.012, 0.004, 0.006, 0.006, 0.027, 0.369, 0.01, 0.001, 0.001, 0.016, 0.026, 0.006, 0.01, 0.011, 0.0, 0.002, 0.04, 0.01, 0.004, 0.013, 0.009, 0.006, 0.005, 0.001, 0.003, 0.013, 0.0, 0.001, 0.001, 0.0, 0.001, 0.004]"
